food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,21,30,M0x30MCx2954,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,7.16242420364587e-06,4188526,2339480,4144643,694
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,21,30,M0x30MCx2954,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,7.16242420364587e-06,4188526,2339480,4144643,694
195,Vanilla,Herbs and Spices,Spices,51238,genbank,genus,51238,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanilla,"",Vanilla,genus,22,38,M0x30MCx3000,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Orchidaceae;g__Vanilla;s__,2759;35493;3398;73496;4747;51238;,6.8415215543937e-06,5554320,2853472,5543928,673
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,11,15,M0x30MCx3017,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.36256749513605e-06,4460877,3626014,4397008,450
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,11,15,M0x30MCx3017,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.36256749513605e-06,4460877,3626014,4397008,450
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,58,140,M0x30MCx3180,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,3.15166392096707e-05,4442098,2585098,4432300,169
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,58,140,M0x30MCx3180,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,3.15166392096707e-05,4442098,2585098,4432300,169
160,Rubus,Fruits,Berries,23216,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,"",Rubus,genus,39,468,M0x30MCx3171,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,0.000114048732438506,4103509,2158654,4060845,323
161,Cloudberry,Fruits,Berries,57936,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus chamaemorus,Rubus,genus,39,468,M0x30MCx3171,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,0.000114048732438506,4103509,2158654,4060845,323
163,Black raspberry,Fruits,Berries,75079,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus occidentalis,Rubus,genus,39,468,M0x30MCx3171,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,0.000114048732438506,4103509,2158654,4060845,323
207,Rubus_arcticus,Fruits,Berries,70741,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus,Rubus,genus,39,468,M0x30MCx3171,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,0.000114048732438506,4103509,2158654,4060845,323
466,Salmonberry,Fruits,Berries,59499,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus spectabilis,Rubus,genus,39,468,M0x30MCx3171,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,0.000114048732438506,4103509,2158654,4060845,323
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,13,13,M0x30MCx3240,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.00982360118448e-06,4319190,3575236,4309011,291
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,13,13,M0x30MCx3240,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.00982360118448e-06,4319190,3575236,4309011,291
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,25,75,M0x10MCx1685,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,2.09828419105129e-05,3574349,2153258,3565324,245
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,25,75,M0x10MCx1685,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,2.09828419105129e-05,3574349,2153258,3565324,245
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,20,23,M0x30MCx2941,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.32701008546944e-06,6913114,3925589,6878604,355
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,20,23,M0x30MCx2941,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.32701008546944e-06,6913114,3925589,6878604,355
195,Vanilla,Herbs and Spices,Spices,51238,genbank,genus,51238,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanilla,"",Vanilla,genus,18,22,M0x30MCx3314,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Orchidaceae;g__Vanilla;s__,2759;35493;3398;73496;4747;51238;,4.31929653580638e-06,5093422,2741394,5070008,1456
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,10,12,M0x10MCx2060,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,2.81877000152214e-06,4257176,3282638,4202890,371
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,10,12,M0x10MCx2060,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,2.81877000152214e-06,4257176,3282638,4202890,371
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,10,51,M0x11MCx2511,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.4170051734581e-05,3599140,2006583,3576509,331
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,10,51,M0x11MCx2511,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.4170051734581e-05,3599140,2006583,3576509,331
154,Rhubarb,Vegetables,Stalk vegetables,3621,genbank,genus,3620,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,Rheum rhabarbarum,Rheum,genus,23,25,M0x10MCx2766,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae;g__Rheum;s__,2759;35493;3398;3524;3615;3620;,5.61385229280955e-06,4453270,2586455,4447925,423
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,244,697,M0x10MCx2198,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,0.000214245315496975,3253280,1947033,3249471,440
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,244,697,M0x10MCx2198,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,0.000214245315496975,3253280,1947033,3249471,440
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,14,172,M0x12MCx1212,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,5.79879007570792e-05,2966136,1684590,2952655,1907
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,14,172,M0x12MCx1212,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,5.79879007570792e-05,2966136,1684590,2952655,1907
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,12,28,M0x10MCx1668,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,4.80241245759513e-06,5830403,3530348,5815781,505
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,12,28,M0x10MCx1668,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,4.80241245759513e-06,5830403,3530348,5815781,505
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,10,61,M0x12MCx2109,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,1.94371077328781e-05,3138327,1680499,3095342,542
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,10,61,M0x12MCx2109,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,1.94371077328781e-05,3138327,1680499,3095342,542
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,10,30,M0x10MCx3076,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,5.29082426456661e-06,5670194,3547635,5661450,855
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,10,30,M0x10MCx3076,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,5.29082426456661e-06,5670194,3547635,5661450,855
160,Rubus,Fruits,Berries,23216,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,"",Rubus,genus,15,124,M0x12MCx2259,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,2.46849631347992e-05,5023301,3076514,4993484,325
161,Cloudberry,Fruits,Berries,57936,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus chamaemorus,Rubus,genus,15,124,M0x12MCx2259,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,2.46849631347992e-05,5023301,3076514,4993484,325
163,Black raspberry,Fruits,Berries,75079,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus occidentalis,Rubus,genus,15,124,M0x12MCx2259,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,2.46849631347992e-05,5023301,3076514,4993484,325
207,Rubus_arcticus,Fruits,Berries,70741,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus,Rubus,genus,15,124,M0x12MCx2259,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,2.46849631347992e-05,5023301,3076514,4993484,325
466,Salmonberry,Fruits,Berries,59499,genbank,genus,23216,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus spectabilis,Rubus,genus,15,124,M0x12MCx2259,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Rubus;s__,2759;35493;3398;3744;3745;23216;,2.46849631347992e-05,5023301,3076514,4993484,325
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,12,29,M0x12MCx1988,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.28279248885187e-05,2260693,1227627,2239051,1100
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,12,29,M0x12MCx1988,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.28279248885187e-05,2260693,1227627,2239051,1100
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,32,100,M0x11MCx2539,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,2.1898997879958e-05,4566419,3275826,4563940,499
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,32,100,M0x11MCx2539,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,2.1898997879958e-05,4566419,3275826,4563940,499
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,10,14,M0x11MCx2539,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.06585970319412e-06,4566419,3275826,4563940,499
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,10,14,M0x11MCx2539,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.06585970319412e-06,4566419,3275826,4563940,499
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,13,58,M0x12MCx1909,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,8.76078142545164e-06,6620414,2730323,6618638,224
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,13,58,M0x12MCx1909,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,8.76078142545164e-06,6620414,2730323,6618638,224
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,10,22,M0x12MCx2285,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,6.65244052340193e-06,3307057,1508531,3270157,935
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,10,22,M0x12MCx2285,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,6.65244052340193e-06,3307057,1508531,3270157,935
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,125,415,M0x12MCx1836,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,0.000107991866521012,3842882,2320014,3816385,82
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,125,415,M0x12MCx1836,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,0.000107991866521012,3842882,2320014,3816385,82
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,20,65,M0x12MCx1502,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.26580109240582e-05,5135088,3204355,5108802,700
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,20,65,M0x12MCx1502,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.26580109240582e-05,5135088,3204355,5108802,700
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,24,75,M0x12MCx1356,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.61067529816821e-05,4656432,2263695,4652671,363
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,24,75,M0x12MCx1356,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.61067529816821e-05,4656432,2263695,4652671,363
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,224,467,M0x12MCx2291,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,0.000112592113971187,4147715,2586230,4142658,293
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,224,467,M0x12MCx2291,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,0.000112592113971187,4147715,2586230,4142658,293
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,10,37,M0x12MCx1719,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,1.16196651212512e-05,3184257,1801566,3182601,461
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,10,37,M0x12MCx1719,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,1.16196651212512e-05,3184257,1801566,3182601,461
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,38,144,M0x12MCx1353,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,2.6230296538967e-05,5489835,3116247,5454586,190
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,38,144,M0x12MCx1353,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,2.6230296538967e-05,5489835,3116247,5454586,190
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,21,71,M0x12MCx1320,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.27878113066586e-05,5552162,2852102,5526865,416
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,21,71,M0x12MCx1320,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,1.27878113066586e-05,5552162,2852102,5526865,416
195,Vanilla,Herbs and Spices,Spices,51238,genbank,genus,51238,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanilla,"",Vanilla,genus,15,32,M0x12MCx1320,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Orchidaceae;g__Vanilla;s__,2759;35493;3398;73496;4747;51238;,5.76352058891653e-06,5552162,2852102,5526865,416
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,154,450,M0x12MCx1446,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,8.2840173507823e-05,5432147,3638802,5392428,821
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,154,450,M0x12MCx1446,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,8.2840173507823e-05,5432147,3638802,5392428,821
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,15,18,M0x12MCx1642,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.6043244684973e-06,4994001,3860226,4977885,170
441,Colorado_Pinyon,Nuts,Nuts,3340,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,Pinus,genus,15,18,M0x12MCx1642,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,3.6043244684973e-06,4994001,3860226,4977885,170
105,Apple,Fruits,Pomes,283210,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,Malus,genus,141,498,M0x12MCx1639,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,0.000159411623860271,3123988,1843005,3107720,622
348,Malus,Fruits,Pomes,3749,genbank,genus,3749,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,"",Malus,genus,141,498,M0x12MCx1639,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Malus;s__,2759;35493;3398;3744;3745;3749;,0.000159411623860271,3123988,1843005,3107720,622
138,Pine nut,Nuts,Nuts,3337,genbank,genus,3337,Eukaryota,Streptophyta,Pinopsida,Pinales,Pinaceae,Pinus,"",Pinus,genus,10,13,M0x12MCx1392,k__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Pinus;s__,2759;35493;58019;1446380;3318;3337;,2.1284977357696e-06,6107594,4440348,6097945,134
