sample_id,compound_id,source_type,unit,abundance,name,monomer_mass,kingdom,superclass,class,subclass,CAS,relative_abundance
positive_10,3192,Compound,mg/100g,2.31239657196742e-05,Taurine,125.014663785,Organic compounds,Organic acids and derivatives,Sulfonic acids and derivatives,Sulfonic acids,107-35-7,1.73045624231516e-09
positive_10,4182,Compound,mg/100g,3.12331896165189e-06,Lithium,7.016004049,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7439-93-2,2.33730098870254e-10
positive_10,3571,Compound,mg/100g,0.000366672598851776,Aluminum,30.005013537,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7429-90-5,2.74395359023182e-08
positive_10,3793,Compound,mg/100g,2.52084739338246e-05,Vanadium,50.943963675,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",22541-77-1,1.88644809488328e-09
positive_10,3582,Compound,mg/100g,5.76813515212588e-05,Cobalt,58.933200194,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-48-4,4.31651975336623e-09
positive_10,30192,Compound,mg/100g,8.54581341814047e-08,Gallium,68.925574,"","","","",7440-55-3,6.39516437377341e-12
positive_10,3631,Compound,mg/100g,1.00538981389888e-08,Germanium,73.921178213,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-56-4,7.5237227926746e-13
positive_10,3764,Compound,mg/100g,4.85938410051125e-08,Arsenic,77.945071513,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-38-2,3.63646601645939e-12
positive_10,3784,Compound,mg/100g,9.70201170412418e-05,Rubidium,84.911789341,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-17-7,7.26039249493098e-09
positive_10,3787,Compound,mg/100g,0.00148425698225891,Strontium,87.905614339,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-24-6,1.11072719588255e-07
positive_10,30198,Compound,mg/100g,5.02694906949439e-09,Yttrium,88.905847902,"","","","",7440-65-5,3.7618613963373e-13
positive_10,4190,Compound,mg/100g,0.000342650253774257,Zirconium,89.904703679,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-67-7,2.5641850440474e-08
positive_10,30200,Compound,mg/100g,6.03233888339327e-08,Niobium,92.90637,"","","","",7440-03-1,4.51423367560476e-12
positive_10,30202,Compound,mg/100g,4.02155925559552e-09,Ruthenium,101.904349503,"","","","",7440-18-8,3.00948911706984e-13
positive_10,30203,Compound,mg/100g,9.04850832508991e-08,Palladium,105.903483087,"","","","",7440-05-3,6.77135051340714e-12
positive_10,3767,Compound,mg/100g,7.95933602669946e-07,Cadmium,113.903358121,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-43-9,5.95628054420072e-11
positive_10,3723,Compound,mg/100g,1.69841541320366e-05,Tin,123.933496699,Inorganic compounds,Mixed metal/non-metal compounds,Miscellaneous mixed metal/non-metals,"",7440-31-5,1.27099027452803e-09
positive_10,3763,Compound,mg/100g,1.50808472084832e-08,Antimony,120.903818044,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-36-0,1.12855841890119e-12
positive_10,3769,Compound,mg/100g,1.45781523015337e-07,Cesium,132.90544687,"","","","",7440-46-2,1.09093980493782e-11
positive_10,3765,Compound,mg/100g,0.000154025719489308,Barium,137.905241273,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-39-3,1.15263433183775e-08
positive_10,3777,Compound,mg/100g,4.52559468229682e-05,Lanthanum,138.90634816,"","","","",7439-91-0,3.38667841974259e-09
positive_10,4262,Compound,mg/100g,3.01616944169664e-08,Cerium,139.905434035,"","","","",7440-45-1,2.25711683780238e-12
positive_10,30214,Compound,mg/100g,5.52964397644383e-09,Neodymium,141.907718643,"","","","",7440-00-8,4.13804753597103e-13
positive_10,3770,Compound,mg/100g,4.52425416254495e-09,Europium,152.921226219,"","","","",7440-53-1,3.38567525670357e-13
positive_10,3775,Compound,mg/100g,3.56913383934102e-08,Hafnium,179.94654876,"","","","",7440-58-6,2.67092159139948e-12
positive_10,3788,Compound,mg/100g,7.03772869729215e-08,Tantalum,180.947996346,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-25-7,5.26660595487222e-12
positive_10,3791,Compound,mg/100g,5.32856601366406e-07,Tungsten,183.950932553,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-33-7,3.98757308011753e-11
positive_10,30229,Compound,mg/100g,7.03772869729215e-08,Osmium,191.96148,"","","","",7440-04-2,5.26660595487222e-12
positive_10,30231,Compound,mg/100g,3.01616944169664e-08,Platinum,194.964774449,"","","","",7440-06-4,2.25711683780238e-12
positive_10,30232,Compound,mg/100g,3.51886434864608e-08,Thallium,204.974428,"","","","",7440-28-0,2.63330297743611e-12
positive_10,3778,Compound,mg/100g,9.74222729668013e-06,Lead,207.97663585,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7439-92-1,7.29048738610168e-10
positive_10,2608,Compound,mg/100g,4.02155925559551e-06,Daidzein,254.057908802,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,486-66-8,3.00948911706984e-10
positive_10,5583,Compound,mg/100g,4.02155925559551e-06,Isoflavones,222.068079562,"","","","",574-12-9,3.00948911706984e-10
positive_10,1223,Compound,mg/100g,0.00891529417474831,Ascorbic acid,176.032087988,"","","","",50-81-7,6.6716611864042e-07
positive_10,17766,Compound,umol/g,0.000204838120683758,Glucoibervirin,407.037843345,"","","","",26888-03-9,
positive_10,17788,Compound,umol/g,0.000411539563822608,Gluconasturtiin,423.065772655,"","","","",499-30-9,
positive_10,1609,Compound,umol/g,0.000483156831566004,Glucoalyssin,450.056233063,"","","","",499-37-6,
positive_10,17773,Compound,umol/g,0.00283292039161667,4-Hydroxyglucobrassicin,464.05593625,"","","","",83327-20-2,
positive_10,15475,Compound,mg/100g,8.04311851119103e-05,Lutein,568.428031043,"","","","",127-40-2,6.01897823413968e-09
positive_10,11910,Compound,mg/100g,0.00103220020893618,Dehydroascorbic acid,174.016437924,"","","","",490-83-5,7.72435540047925e-08
positive_10,17862,Compound,mg/100g,0.00258385182172012,Cyanidin 3-sophoroside 5-glucoside,773.214033374,"","","","",47888-56-2,1.93359675771737e-07
positive_10,2597,Compound,mg/100g,0.00230234267382843,"Cyanidin 3,5-diglucoside",611.161209944,"","","","",2611-67-8,1.72293251952248e-07
positive_10,3243,Compound,mg/100g,1.30700675806854e-05,Ethanamine,45.057849229,Organic compounds,Organonitrogen compounds,Amines,Primary amines,75-04-7,9.78083963047697e-10
positive_10,3572,Compound,mg/100g,2.5134745347472e-05,Aniline,93.057849229,Organic compounds,Benzenoids,Benzene and substituted derivatives,Anilines,62-53-3,1.88093069816865e-09
positive_10,3714,Compound,mg/100g,0.000143320051401999,Silicon,32.008226661,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-21-3,1.07251965603161e-08
positive_10,3718,Compound,mg/100g,0.0514681580334113,Sulfur,31.97207069,"","","","",7704-34-9,3.85156233273617e-06
positive_10,3766,Compound,mg/100g,0.000187002505385191,Bromine,157.836675294,"","","","",7726-95-6,1.39941243943747e-08
positive_10,3771,Compound,mg/100g,1.26679116551259e-05,Fluorine,18.998403205,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous halogens,"",7782-41-4,9.47989071876999e-10
positive_10,3781,Compound,mg/100g,6.53503379034271e-08,Mercury,201.970625604,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-97-6,4.89041981523849e-12
positive_10,3790,Compound,mg/100g,0.00102223009328169,Titanium,47.947947053,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-32-6,7.6497451494519e-08
positive_10,3794,Compound,mg/100g,4.46895772278052e-05,Ytterbium,173.938858101,"","","","",7440-64-4,3.34429478134386e-09
positive_10,3909,Compound,mg/100g,0.0747004631726867,Ammonia,17.026549101,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous other non-metal compounds,"",7664-41-7,5.59012603495722e-06
positive_10,3959,Compound,mg/100g,0.000131203370713804,Methylamine,31.042199165,Organic compounds,Organonitrogen compounds,Amines,Primary amines,74-89-5,9.81845824444034e-09
positive_10,3964,Compound,mg/100g,3.01616944169664e-06,N-Methylaniline,107.073499293,"","","","",100-61-8,2.25711683780238e-10
positive_10,4189,Compound,mg/100g,3.26751689517136e-06,Silver,106.90509302,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-22-4,2.44520990761924e-10
positive_10,7671,Compound,mg/100g,9.04850832508991e-06,Ethyl methyl amine,59.073499293,"","","","","",6.77135051340714e-10
positive_10,10041,Compound,mg/100g,1.00538981389888e-05,Pentylamine,87.104799421,"","","","",110-58-7,7.5237227926746e-10
positive_10,10583,Compound,mg/100g,2.11131860918765e-05,N-Methylphenethylamine,135.104799421,"","","","",589-08-2,1.57998178646166e-09
positive_10,12062,Compound,mg/100g,3.06643893239158e-05,Benzylamine,107.073499293,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylmethylamines,100-46-9,2.29473545176575e-09
positive_10,12592,Compound,mg/100g,2.41293555335731e-05,Dimethylamine,45.057849229,Organic compounds,Organonitrogen compounds,Amines,Secondary amines,124-40-3,1.8056934702419e-09
positive_10,18078,Compound,mg/100g,0.000135727624876349,S-Methyl-L-methionine chloride,199.043377094,"","","","",1115-84-0,1.01570257701107e-08
positive_10,1182,Compound,mg/100g,0.232973087910361,Cellulose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,9004-34-6,1.7434281781646e-05
positive_10,5457,Compound,mg/100g,0.0208011685634251,Anthocyanins,207.080989974,"","","","",11029-12-2,1.55663230193267e-06
positive_10,8115,Compound,mg/100g,0.038597723889911,Malic acid,134.021523302,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,6915-15-7,2.88841771580841e-06
positive_10,21462,Compound,mg/100g,0.0291909732173399,Pectic acid,546.10682865,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar acids and derivatives,9046-40-6,2.18447399704552e-06
positive_10,1413,Compound,mg/100g,0.567684691264434,(+/-)-alpha-Thujene,136.125200512,"","","","",3917-48-4,4.24820521520446e-05
positive_10,5872,Compound,mg/100g,5.25633973392994,Artemorin,248.141244506,"","","","",64845-92-7,0.000393352334741154
positive_10,5895,Compound,mg/100g,2.62816986696497,Reynosin,248.141244506,"","","","",28254-53-7,0.000196676167370577
positive_10,5898,Compound,mg/100g,1.57690192017898,Santamarin,248.141244506,"","","","",4290-13-5,0.000118005700422346
positive_10,5903,Compound,mg/100g,1.47177512550038,Verlotorin,264.136159128,"","","","",31105-79-0,0.000110138653727523
positive_10,8549,Compound,mg/100g,1.48281343894164,Methyleugenol,178.099379692,Organic compounds,Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,93-15-2,0.00011096469363048
positive_10,9066,Compound,mg/100g,0.110383134412529,Camphene,136.125200515,"","","","",79-92-5,8.26039902956423e-06
positive_10,12174,Compound,mg/100g,0.711182766000721,Eugenol,164.083729628,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,97-53-0,5.32205708904781e-05
positive_10,12396,Compound,mg/100g,0.0226022608558987,Aceteugenol,206.094294314,"","","","",93-28-7,1.69141503938696e-06
positive_10,13519,Compound,mg/100g,1.62946531751828,4(10)-Thujene,136.125200512,"","","","",3387-41-5,0.000121939223769758
positive_10,13570,Compound,mg/100g,0.304867704567937,Limonene,136.125200515,"","","","",138-86-3,2.28144354149869e-05
positive_10,14327,Compound,mg/100g,0.09303721329056,alpha-Carene,136.125200512,"","","","",13466-78-9,6.96233632491842e-06
positive_10,14419,Compound,mg/100g,0.809476319025211,alpha-Terpineol,154.1357652,"","","","",98-55-5,6.05762595501377e-05
positive_10,14604,Compound,mg/100g,0.850475768949865,p-Menth-1-en-4-ol,154.1357652,"","","","",562-74-3,6.36444077611187e-05
positive_10,14619,Compound,mg/100g,8.08162234091729,"1,8-Cineole",154.1357652,"","","","",470-82-6,0.000604779214664524
positive_10,15468,Compound,mg/100g,1.2457525169414,beta-Pinene,136.125200515,"","","","",127-91-3,9.32245033336535e-05
positive_10,15622,Compound,mg/100g,18.9228230421478,Costunolide,232.146329884,"","","","",553-21-9,0.00141606840506815
positive_10,15716,Compound,mg/100g,0.0630760768071593,Desacetyllaurenobiolide,248.141244506,"","","","",35001-24-2,4.72022801689385e-06
positive_10,15740,Compound,mg/100g,0.110383134412529,beta-Caryophyllene,204.187800768,"","","","",87-44-5,8.26039902956423e-06
positive_10,15973,Compound,mg/100g,0.111434402359315,Terpinolene,136.125200515,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,586-62-9,8.33906949651246e-06
positive_10,15975,Compound,mg/100g,0.120370179906996,gamma-Terpinene,136.125200515,Organic compounds,Hydrocarbons,Olefins,Cyclic olefins,99-85-4,9.00776846557243e-06
positive_10,17365,Compound,mg/100g,0.211304857303984,1-Isopropyl-4-methylbenzene,134.109550451,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,99-87-6,1.58127638565944e-05
positive_10,17407,Compound,mg/100g,0.185548792607727,"7-Methyl-3-methylene-1,6-octadiene",136.125200515,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,123-35-3,1.38853374163627e-05
positive_9,2,Nutrient,mg/100g,3912.98476367865,Proteins,,"","","","","",0.118368984890252
positive_9,3,Nutrient,mg/100g,12779.7936918574,Carbohydrate,,"","","","","",0.386592664621025
positive_9,4,Nutrient,mg/100g,5638.01109952973,Fatty acids,,"","","","","",0.170551558709344
positive_9,5,Nutrient,mg/100g,7301.02876547856,Fiber (dietary),,"","","","","",0.220858351314347
positive_9,38,Nutrient,kcal/100g,288.504098841871,Energy,,"","","","","",
positive_9,3514,Compound,mg/100g,191.672560975617,Calcium,39.962591155,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-70-2,0.0317989121184129
positive_9,16258,Compound,mg/100g,2.0868834886597,Iron,55.934942133,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",15438-31-0,0.000346218698803208
positive_9,3521,Compound,mg/100g,129.029715495341,Phosphorus,33.997236608,"","","","",7723-14-0,0.0214063221298645
positive_9,3522,Compound,mg/100g,404.861257720092,Potassium,38.963706861,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-09-7,0.0671673999077472
positive_9,3524,Compound,mg/100g,45.3724632825296,Sodium,22.989769675,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-23-5,0.00752739445423602
positive_9,3730,Compound,mg/100g,2.32266982212434,Zinc,63.929146578,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-66-6,0.00038533618572153
positive_9,3583,Compound,mg/100g,0.287571639088598,Copper,62.929601079,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-50-8,4.77087864459094e-05
positive_9,3637,Compound,mg/100g,5.3276386080785,Manganese,54.938049636,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-96-5,0.000883867315356126
positive_9,13403,Compound,mg/100g,0.000887458561650667,Selenium,79.916521828,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous other non-metal compounds,"",7782-49-2,1.47231386000277e-07
positive_9,13831,Compound,IU,3650.15255753912,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_9,13831,Compound,RE,141.28754652004,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_9,1224,Compound,mg/100g,79.6717335572147,L-Ascorbic acid,176.032087988,"","","","",50-81-7,0.0132177211010906
positive_9,8425,Compound,mg/100g,0.0392386782025636,Thiamine,265.112306876,"","","","",70-16-6,6.50978561279165e-06
positive_9,12163,Compound,mg/100g,0.408607594318376,Riboflavine,376.138284392,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,83-88-5,6.77889256370872e-05
positive_9,1014,Compound,mg/100g,2.51035102020532,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,0.000416472921692907
positive_9,8323,Compound,mg/100g,1.07990766495282,Pantothenic acid,219.110672659,"","","","",79-83-4,0.000179159128249993
positive_9,574,Compound,mg/100g,0.515782216630146,Pyridoxine,169.073893223,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridoxines,65-23-6,8.5569438292989e-05
positive_9,14507,Compound,mg/100g,31.6154820522889,Folic acid,441.139681375,"","","","",59-30-3,0.00524508010037955
positive_9,39,Nutrient,mg/100g,150.868789967801,Ash,,"","","","","",0.00456382700128905
positive_9,1,Nutrient,mg/100g,97.0107411953242,Fat,,"","","","","",0.00293460456716577
positive_9,11,Nutrient,mg/100g,21.0739387684321,16:1 undifferentiated,,"","","","","",0.000637493087837509
positive_9,15,Nutrient,mg/100g,2103.36817117247,18:1 undifferentiated,,"","","","","",0.0636275299569751
positive_9,20,Nutrient,mg/100g,973.26163232851,18:2 undifferentiated,,"","","","","",0.0294414618019239
positive_9,21,Nutrient,mg/100g,37.8460001987879,18:3 undifferentiated,,"","","","","",0.00114485307156557
positive_9,24,Nutrient,mg/100g,41.8891864290872,20:1,,"","","","","",0.00126716069061003
positive_9,34,Nutrient,mg/100g,0.186394614248262,22:1 undifferentiated,,"","","","","",5.63849404229081e-06
positive_9,14616,Compound,mg/100g,0.00268050342331635,beta-Carotene,536.438201803,"","","","",7235-40-7,4.44701590865605e-07
positive_9,8417,Compound,mg/100g,0.0243251798802863,Thiamine hydrochloride,336.057837322,"","","","",67-03-8,4.035602453166e-06
positive_9,1014,Compound,NE,0.22101209631273,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,
positive_9,3636,Compound,mg/100g,0.000156931900625657,Iodine,253.80893684,"","","","",7553-56-2,2.60353578580587e-08
positive_9,3517,Compound,mg/100g,0.000696980541535994,Chromium,51.940511904,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-47-3,1.15630650917041e-07
positive_9,13447,Compound,mg/100g,0.00599646481296965,Nickel,57.935347922,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-02-0,9.94827098037439e-07
positive_9,3716,Compound,mg/100g,1229.78685249134,Sugars,342.116211546,"","","","",57-50-1,0.204024425028299
positive_9,1128,Compound,mg/100g,802.516864597103,Starch,180.063388116,"","","","",9005-25-8,0.133139366015535
positive_9,21631,Compound,mg/100g,9.91561244342157,"C18:1, n-9",282.255880332,"","","","","",0.00164502256913401
positive_9,12763,Compound,mg/100g,20.8969007988963,"(Z,Z)-9,12-Octadecadienoic acid",280.240230268,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",60-33-3,0.00346684318646855
positive_9,12465,Compound,mg/100g,30.4745883463403,alpha-Linolenic acid,278.224580204,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",463-40-1,0.00505580324975864
positive_9,12400,Compound,mg/100g,25.1430566325733,L-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",73-32-5,0.00417129005934858
positive_9,1946,Compound,mg/100g,25.0620504130273,L-Leucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",61-90-5,0.00415785094399855
positive_9,474,Compound,mg/100g,35.234231189234,L-Lysine,146.105527702,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-87-1,0.00584543878082176
positive_9,12686,Compound,mg/100g,4.8385530785232,L-Methionine,149.051049291,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",63-68-3,0.000802726917932756
positive_9,12566,Compound,mg/100g,1.45425358591061,L-Cystine,240.023848262,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-89-3,0.000241263964653454
positive_9,446,Compound,mg/100g,9.96776260736908,L-Tyrosine,181.073893223,Organic compounds,Phenylpropanoids and polyketides,Phenylpropanoic acids,"",60-18-4,0.00165367439948409
positive_9,12002,Compound,mg/100g,18.3360888378853,L-Threonine,119.058243159,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,72-19-5,0.00304199868037189
positive_9,2250,Compound,mg/100g,6.68759475672458,L-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,73-22-3,0.00110948712152751
positive_9,2257,Compound,mg/100g,173.948478841048,Arginine,174.111675712,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",74-79-3,0.028858446736681
positive_9,11859,Compound,mg/100g,16.2337062822688,L-Histidine,155.069476547,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",71-00-1,0.00269320865124592
positive_9,556,Compound,mg/100g,16.1769262330128,L-Alanine,89.047678473,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-41-7,0.0026837887124337
positive_9,12570,Compound,mg/100g,62.7665501665799,L-Aspartic acid,133.037507717,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-84-8,0.010413112876271
positive_9,12538,Compound,mg/100g,103.987614660511,L-Glutamic acid,147.053157781,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-86-0,0.0172517808660867
positive_9,484,Compound,mg/100g,17.9814696035943,Glycine,75.032028409,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-40-6,0.00298316654597915
positive_9,570,Compound,mg/100g,56.7831280125143,L-Proline,115.063328537,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",147-85-3,0.0094204495848951
positive_9,12742,Compound,mg/100g,23.1069173225559,L-Serine,105.042593095,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-45-1,0.00383348993474793
positive_9,565,Compound,mg/100g,0.00319592435841036,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,5.3021109173323e-07
positive_9,710,Compound,mg/100g,1.16480100037903,Choline,104.107539075,Organic compounds,Organonitrogen compounds,Quaternary ammonium salts,Cholines,62-49-7,0.000193243124931189
positive_9,12360,Compound,mg/100g,0.000238870783325756,Phytomenadione,450.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,12001-79-5,3.96292041383975e-08
positive_9,3011,Compound,mg/100g,4.51068913599716,Dodecanoic acid,200.177630012,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,143-07-7,0.0007483335470605
positive_9,13258,Compound,mg/100g,0.143788104197758,Luteolin,286.047738052,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,491-70-3,2.38547722521396e-05
positive_9,633,Compound,mg/100g,0.25506123659657,Kaempferol,286.047738052,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,520-18-3,4.23152370170492e-05
positive_9,11907,Compound,mg/100g,0.0719663961290625,Quercetin,302.042652674,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,117-39-5,1.19393881645796e-05
positive_9,844,Compound,mg/100g,0.239646843524887,Gentisic acid,154.026608673,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,490-79-9,3.97579542836721e-05
positive_9,846,Compound,mg/100g,0.718940530574662,Vanillic acid,168.042258738,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,121-34-6,0.000119273862851016
positive_9,3391,Compound,mg/100g,24.404036898951,1-Isothiocyanatobutane,115.045569983,Organic compounds,Organosulfur compounds,Isothiocyanates,"",592-82-5,0.00404868501122061
positive_9,3571,Compound,mg/100g,0.271882976232599,Aluminum,30.005013537,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7429-90-5,4.51060017339298e-05
positive_9,3576,Compound,mg/100g,0.265250058008964,Boron,14.032780562,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-42-8,4.40055855731169e-05
positive_9,3582,Compound,mg/100g,0.000730866228703361,Cobalt,58.933200194,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-48-4,1.2125236318938e-07
positive_9,3599,Compound,mg/100g,27.4395635835996,17alpha-ethynylestradiol,296.177630012,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,57-63-6,0.00455228576548045
positive_9,3714,Compound,mg/100g,0.191729895562865,Silicon,32.008226661,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-21-3,3.18084240563344e-05
positive_9,3718,Compound,mg/100g,94.2665514536889,Sulfur,31.97207069,"","","","",7704-34-9,0.0156390344560744
positive_9,3764,Compound,mg/100g,0.000399411405874812,Arsenic,77.945071513,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-38-2,6.62632571394535e-08
positive_9,3766,Compound,mg/100g,0.19171747481991,Bromine,157.836675294,"","","","",7726-95-6,3.18063634269377e-05
positive_9,3767,Compound,mg/100g,0.00463317230814782,Cadmium,113.903358121,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-43-9,7.68653782817661e-07
positive_9,3778,Compound,mg/100g,0.00135799877997436,Lead,207.97663585,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7439-92-1,2.25295074274142e-07
positive_9,3784,Compound,mg/100g,0.0439352546462293,Rubidium,84.911789341,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-17-7,7.28895828533989e-06
positive_9,10510,Compound,mg/100g,0.223670387289895,4-Hydroxybenzoic acid,138.031694053,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,99-96-7,3.7107423998094e-05
positive_9,12443,Compound,mg/100g,23.9007785275487,3-Isothiocyanato-1-propene,99.014269855,Organic compounds,Organosulfur compounds,Isothiocyanates,"",57-06-7,0.0039651933072249
positive_9,13401,Compound,mg/100g,232.941502920397,Nitrogen,28.00614801,"","","","",7727-37-9,0.0386455230857954
positive_9,13831,Compound,mg/100g,0.000238616184343564,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,3.95869655904335e-08
positive_9,2251,Compound,mg/100g,2.12046956655492,(±)-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,54-12-6,0.000351790705218504
positive_9,2520,Compound,mg/100g,8.93733231209558,(R)-Oxypeucedanin,286.084123558,"","","","",3173-02-2,0.00148272367895962
positive_9,1131,Compound,mg/100g,686.947274313631,Sucrose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,57-50-1,0.113966109153523
